1	0	0,330000
1	1	0,450000
1	2	0,110000
1	3	0,000000
1	4	0,000000
1	5	0,000000
1	6	0,000000
1	7	0,000000
1	8	0,000000
1	9	0,000000
1	10	0,000000
1	11	0,000000
1	12	0,000000
1	13	0,000000
1	14	0,000000
1	15	0,000000
1	16	0,000000
1	17	0,000000
1	18	0,000000
1	19	0,000000
1	20	0,000000
1	21	0,000000
1	22	0,000000
1	23	0,000000
1	24	0,000000
1	25	0,000000
1	26	0,000000
1	27	0,000000
1	28	0,000000
1	29	0,000000
1	30	0,000000
1	31	0,000000
1	32	0,000000
1	33	0,000000
1	34	0,000000
1	35	0,000000
1	36	0,000000
1	37	0,000000
1	38	0,000000
1	39	0,000000
1	40	0,000000
1	41	0,000000
1	42	0,000000
1	43	0,000000
1	44	0,000000
1	45	0,000000
1	46	0,000000
1	47	0,000000
1	48	0,000000
1	49	0,000000
50	0	1,000000
50	1	1,000000
50	2	0,970000
50	3	0,830000
50	4	0,610000
50	5	0,580000
50	6	0,380000
50	7	0,280000
50	8	0,180000
50	9	0,170000
50	10	0,070000
50	11	0,080000
50	12	0,030000
50	13	0,010000
50	14	0,030000
50	15	0,000000
50	16	0,000000
50	17	0,010000
50	18	0,000000
50	19	0,000000
50	20	0,000000
50	21	0,000000
50	22	0,000000
50	23	0,000000
50	24	0,000000
50	25	0,000000
50	26	0,000000
50	27	0,000000
50	28	0,000000
50	29	0,000000
50	30	0,000000
50	31	0,000000
50	32	0,000000
50	33	0,000000
50	34	0,000000
50	35	0,000000
50	36	0,000000
50	37	0,000000
50	38	0,000000
50	39	0,000000
50	40	0,000000
50	41	0,000000
50	42	0,000000
50	43	0,000000
50	44	0,000000
50	45	0,000000
50	46	0,000000
50	47	0,000000
50	48	0,000000
50	49	0,000000
99	0	1,000000
99	1	1,000000
99	2	0,990000
99	3	0,880000
99	4	0,780000
99	5	0,740000
99	6	0,640000
99	7	0,410000
99	8	0,440000
99	9	0,350000
99	10	0,330000
99	11	0,210000
99	12	0,150000
99	13	0,110000
99	14	0,050000
99	15	0,040000
99	16	0,010000
99	17	0,050000
99	18	0,000000
99	19	0,000000
99	20	0,010000
99	21	0,010000
99	22	0,000000
99	23	0,000000
99	24	0,000000
99	25	0,000000
99	26	0,000000
99	27	0,000000
99	28	0,000000
99	29	0,000000
99	30	0,000000
99	31	0,000000
99	32	0,000000
99	33	0,000000
99	34	0,000000
99	35	0,000000
99	36	0,000000
99	37	0,000000
99	38	0,000000
99	39	0,000000
99	40	0,000000
99	41	0,000000
99	42	0,000000
99	43	0,000000
99	44	0,000000
99	45	0,000000
99	46	0,000000
99	47	0,000000
99	48	0,000000
99	49	0,000000
