10	0	1,000000
10	1	1,000000
10	2	0,960000
10	3	0,640000
10	4	0,260000
10	5	0,130000
10	6	0,060000
10	7	0,020000
10	8	0,000000
10	9	0,000000
10	10	0,000000
10	11	0,000000
10	12	0,000000
10	13	0,000000
10	14	0,000000
10	15	0,000000
10	16	0,000000
10	17	0,000000
10	18	0,000000
10	19	0,000000
10	20	0,000000
10	21	0,000000
10	22	0,000000
10	23	0,000000
10	24	0,000000
10	25	0,000000
10	26	0,000000
10	27	0,000000
10	28	0,000000
10	29	0,000000
10	30	0,000000
10	31	0,000000
10	32	0,000000
10	33	0,000000
10	34	0,000000
10	35	0,000000
10	36	0,000000
10	37	0,000000
10	38	0,000000
10	39	0,000000
10	40	0,000000
10	41	0,000000
10	42	0,000000
10	43	0,000000
10	44	0,000000
10	45	0,000000
10	46	0,000000
10	47	0,000000
10	48	0,000000
10	49	0,000000
100	0	1,000000
100	1	1,000000
100	2	1,000000
100	3	0,900000
100	4	0,830000
100	5	0,750000
100	6	0,630000
100	7	0,520000
100	8	0,400000
100	9	0,360000
100	10	0,280000
100	11	0,200000
100	12	0,180000
100	13	0,100000
100	14	0,130000
100	15	0,080000
100	16	0,070000
100	17	0,040000
100	18	0,010000
100	19	0,020000
100	20	0,010000
100	21	0,000000
100	22	0,010000
100	23	0,010000
100	24	0,000000
100	25	0,000000
100	26	0,000000
100	27	0,000000
100	28	0,000000
100	29	0,000000
100	30	0,000000
100	31	0,000000
100	32	0,000000
100	33	0,000000
100	34	0,000000
100	35	0,000000
100	36	0,000000
100	37	0,000000
100	38	0,000000
100	39	0,000000
100	40	0,000000
100	41	0,000000
100	42	0,000000
100	43	0,000000
100	44	0,000000
100	45	0,000000
100	46	0,000000
100	47	0,000000
100	48	0,000000
100	49	0,000000
198	0	1,000000
198	1	1,000000
198	2	1,000000
198	3	0,940000
198	4	0,850000
198	5	0,710000
198	6	0,790000
198	7	0,670000
198	8	0,640000
198	9	0,530000
198	10	0,530000
198	11	0,370000
198	12	0,380000
198	13	0,440000
198	14	0,280000
198	15	0,200000
198	16	0,120000
198	17	0,120000
198	18	0,150000
198	19	0,110000
198	20	0,090000
198	21	0,040000
198	22	0,050000
198	23	0,040000
198	24	0,020000
198	25	0,010000
198	26	0,010000
198	27	0,020000
198	28	0,020000
198	29	0,020000
198	30	0,010000
198	31	0,000000
198	32	0,010000
198	33	0,000000
198	34	0,010000
198	35	0,000000
198	36	0,000000
198	37	0,000000
198	38	0,000000
198	39	0,000000
198	40	0,000000
198	41	0,000000
198	42	0,000000
198	43	0,000000
198	44	0,000000
198	45	0,000000
198	46	0,000000
198	47	0,000000
198	48	0,000000
198	49	0,000000
