10	0	0,410000
10	1	0,400000
10	2	0,250000
10	3	0,190000
10	4	0,070000
10	5	0,000000
10	6	0,020000
10	7	0,000000
10	8	0,000000
10	9	0,000000
10	10	0,000000
10	11	0,000000
10	12	0,000000
10	13	0,000000
10	14	0,000000
10	15	0,000000
10	16	0,000000
10	17	0,000000
10	18	0,000000
10	19	0,000000
10	20	0,000000
10	21	0,000000
10	22	0,000000
10	23	0,000000
10	24	0,000000
10	25	0,000000
10	26	0,000000
10	27	0,000000
10	28	0,000000
10	29	0,000000
10	30	0,000000
10	31	0,000000
10	32	0,000000
10	33	0,000000
10	34	0,000000
10	35	0,000000
10	36	0,000000
10	37	0,000000
10	38	0,000000
10	39	0,000000
10	40	0,000000
10	41	0,000000
10	42	0,000000
10	43	0,000000
10	44	0,000000
10	45	0,000000
10	46	0,000000
10	47	0,000000
10	48	0,000000
10	49	0,000000
50	0	0,990000
50	1	0,710000
50	2	0,580000
50	3	0,490000
50	4	0,400000
50	5	0,360000
50	6	0,260000
50	7	0,110000
50	8	0,050000
50	9	0,060000
50	10	0,030000
50	11	0,010000
50	12	0,020000
50	13	0,010000
50	14	0,000000
50	15	0,000000
50	16	0,000000
50	17	0,000000
50	18	0,000000
50	19	0,000000
50	20	0,000000
50	21	0,000000
50	22	0,000000
50	23	0,000000
50	24	0,000000
50	25	0,000000
50	26	0,000000
50	27	0,000000
50	28	0,000000
50	29	0,000000
50	30	0,000000
50	31	0,000000
50	32	0,000000
50	33	0,000000
50	34	0,000000
50	35	0,000000
50	36	0,000000
50	37	0,000000
50	38	0,000000
50	39	0,000000
50	40	0,000000
50	41	0,000000
50	42	0,000000
50	43	0,000000
50	44	0,000000
50	45	0,000000
50	46	0,000000
50	47	0,000000
50	48	0,000000
50	49	0,000000
98	0	1,000000
98	1	0,810000
98	2	0,700000
98	3	0,640000
98	4	0,540000
98	5	0,520000
98	6	0,340000
98	7	0,220000
98	8	0,190000
98	9	0,230000
98	10	0,130000
98	11	0,110000
98	12	0,080000
98	13	0,070000
98	14	0,060000
98	15	0,020000
98	16	0,050000
98	17	0,010000
98	18	0,010000
98	19	0,000000
98	20	0,000000
98	21	0,000000
98	22	0,000000
98	23	0,000000
98	24	0,000000
98	25	0,000000
98	26	0,000000
98	27	0,000000
98	28	0,000000
98	29	0,000000
98	30	0,000000
98	31	0,000000
98	32	0,000000
98	33	0,000000
98	34	0,000000
98	35	0,000000
98	36	0,000000
98	37	0,000000
98	38	0,000000
98	39	0,000000
98	40	0,000000
98	41	0,000000
98	42	0,000000
98	43	0,000000
98	44	0,000000
98	45	0,000000
98	46	0,000000
98	47	0,000000
98	48	0,000000
98	49	0,000000
